;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1263;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1264;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1265;Auctions;Order;lvmh;moha1;64.0;L;A;4.95;340.0;1.0
1266;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1267;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1268;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1269;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1270;Auctions;Order;lvmh;mm;769.0;L;B;4.93;85.0;-1.0
1271;Auctions;Order;lvmh;moha;64.0;L;B;4.92;834.0;2.0
1272;Auctions;Order;lvmh;moha;63.0;L;B;4.91;485.0;1.0
1273;Auctions;Order;lvmh;moha1;63.0;L;B;4.91;731.0;1.0
1274;Auctions;Order;lvmh;moha3;63.0;L;B;4.91;92.0;1.0
1275;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1276;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1277;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1278;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1279;Auctions;##############################;;;;;;;;
1280;Auctions;Order;lvmh;mm;780.0;L;A;4.89;12374.0;-1.0
1281;Auctions;Order;lvmh;moha2;65.0;L;A;4.9;32.0;1.0
1282;Auctions;Order;lvmh;moha1;65.0;L;A;4.91;40.0;1.0
1283;Auctions;Order;lvmh;moha;65.0;L;A;4.93;542.0;1.0
1284;Auctions;Order;lvmh;moha2;64.0;L;A;4.94;85.0;1.0
1285;Auctions;Order;lvmh;moha3;64.0;L;A;4.94;35.0;1.0
1286;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1287;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1288;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1289;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1290;Auctions;Order;lvmh;mm;781.0;L;B;4.88;32.0;-1.0
1291;Auctions;Order;lvmh;saad;63.0;L;B;4.86;12252.0;-1.0
1292;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1293;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
1294;Auctions;##############################;;;;;;;;
1295;Auctions;##############################;;;;;;;;
1296;Auctions;##############################;;;;;;;;
1297;Auctions;##############################;;;;;;;;
1298;Auctions;##############################;;;;;;;;
1299;Auctions;##############################;;;;;;;;
1300;Auctions;Order;lvmh;mm;792.0;L;A;4.89;27.0;-1.0
1301;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1302;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1303;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1304;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1305;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1306;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1307;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1308;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
1309;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2425.0;-1.0
1310;Auctions;Order;lvmh;mm;793.0;L;B;4.88;32.0;-1.0
1311;Auctions;Order;lvmh;moha1;66.0;L;B;4.86;27.0;1.0
1312;Auctions;Order;lvmh;moha2;66.0;L;B;4.86;28.0;1.0
1313;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1314;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1315;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
1316;Auctions;##############################;;;;;;;;
1317;Auctions;##############################;;;;;;;;
1318;Auctions;##############################;;;;;;;;
1319;Auctions;##############################;;;;;;;;
1320;Auctions;Order;lvmh;mm;804.0;L;A;4.9;40.0;-1.0
1321;Auctions;Order;lvmh;moha2;67.0;L;A;4.92;57.0;1.0
1322;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1323;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1324;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1325;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1326;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1327;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1328;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1329;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
1330;Auctions;Order;lvmh;mm;805.0;L;B;4.89;57.0;-1.0
1331;Auctions;Order;lvmh;moha;67.0;L;B;4.87;40.0;2.0
1332;Auctions;Order;lvmh;moha3;67.0;L;B;4.86;34.0;2.0
1333;Auctions;Order;lvmh;moha1;67.0;L;B;4.85;296.0;1.0
1334;Auctions;Order;lvmh;saad;62.0;L;B;4.8;22112.0;-1.0
1335;Auctions;Order;lvmh;saad;64.0;L;B;4.75;39500.0;-1.0
1336;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1337;Auctions;##############################;;;;;;;;
1338;Auctions;##############################;;;;;;;;
1339;Auctions;##############################;;;;;;;;
1340;Auctions;Order;lvmh;mm;816.0;L;A;4.81;32931.0;-1.0
1341;Auctions;Order;lvmh;moha1;68.0;L;A;4.86;433.0;1.0
1342;Auctions;Order;lvmh;moha3;68.0;L;A;4.92;58.0;1.0
1343;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1344;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1345;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1346;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1347;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1348;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1349;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1350;Auctions;Order;lvmh;saad;64.0;L;B;4.75;32605.0;-1.0
1351;Auctions;Order;lvmh;moha;68.0;L;B;4.75;130.0;2.0
1352;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1353;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1354;Auctions;Order;lvmh;mm;817.0;L;B;4.56;437.0;-1.0
1355;Auctions;##############################;;;;;;;;
1356;Auctions;##############################;;;;;;;;
1357;Auctions;##############################;;;;;;;;
1358;Auctions;##############################;;;;;;;;
1359;Auctions;##############################;;;;;;;;
1360;Auctions;Order;lvmh;mm;828.0;L;A;4.8;41.0;-1.0
1361;Auctions;Order;lvmh;moha2;69.0;L;A;4.81;34.0;1.0
1362;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1363;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1364;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1365;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1366;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1367;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1368;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1369;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
1370;Auctions;Order;lvmh;mm;829.0;L;B;4.79;34.0;-1.0
1371;Auctions;Order;lvmh;moha1;69.0;L;B;4.77;41.0;2.0
1372;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1373;Auctions;Order;lvmh;moha;68.0;L;B;4.75;130.0;1.0
1374;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1375;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1376;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1377;Auctions;##############################;;;;;;;;
1378;Auctions;##############################;;;;;;;;
1379;Auctions;##############################;;;;;;;;
1380;Auctions;Order;lvmh;mm;840.0;L;A;4.79;41.0;-1.0
1381;Auctions;Order;lvmh;moha1;70.0;L;A;4.8;37.0;2.0
1382;Auctions;Order;lvmh;moha2;70.0;L;A;4.8;9.0;1.0
1383;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;17737.0;-1.0
1384;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1385;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1386;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1387;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1388;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1389;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1390;Auctions;Order;lvmh;mm;841.0;L;B;4.78;37.0;-1.0
1391;Auctions;Order;lvmh;moha1;69.0;L;B;4.77;41.0;1.0
1392;Auctions;Order;lvmh;moha;70.0;L;B;4.76;968.0;2.0
1393;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1394;Auctions;Order;lvmh;moha3;70.0;L;B;4.75;76.0;2.0
1395;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1396;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1397;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1398;Auctions;##############################;;;;;;;;
1399;Auctions;##############################;;;;;;;;
1400;Auctions;Order;lvmh;mm;852.0;L;A;4.87;41.0;-1.0
1401;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1402;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1403;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1404;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1405;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1406;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1407;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1408;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1409;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;6621.0;-1.0
1410;Auctions;Order;lvmh;mm;853.0;L;B;4.82;5067.0;-1.0
1411;Auctions;Order;lvmh;moha1;71.0;L;B;4.77;319.0;1.0
1412;Auctions;Order;lvmh;moha;70.0;L;B;4.76;968.0;1.0
1413;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1414;Auctions;Order;lvmh;moha3;70.0;L;B;4.75;76.0;1.0
1415;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1416;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1417;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1418;Auctions;##############################;;;;;;;;
1419;Auctions;##############################;;;;;;;;
1420;Auctions;Order;lvmh;mm;864.0;L;A;4.85;36.0;-1.0
1421;Auctions;Order;lvmh;moha;72.0;L;A;4.86;476.0;1.0
1422;Auctions;Order;lvmh;moha1;72.0;L;A;4.88;23.0;1.0
1423;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1424;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1425;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1426;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1427;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1428;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1429;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1430;Auctions;Order;lvmh;mm;865.0;L;B;4.84;480.0;-1.0
1431;Auctions;Order;lvmh;moha2;72.0;L;B;4.82;36.0;1.0
1432;Auctions;Order;lvmh;saad;71.0;L;B;4.8;4726.0;-1.0
1433;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1434;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1435;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1436;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1437;Auctions;##############################;;;;;;;;
1438;Auctions;##############################;;;;;;;;
1439;Auctions;##############################;;;;;;;;
1440;Auctions;Order;lvmh;mm;876.0;L;A;4.77;11993.0;-1.0
1441;Auctions;Order;lvmh;moha;73.0;L;A;4.78;600.0;1.0
1442;Auctions;Order;lvmh;bhd;72.0;L;A;4.8;5981.0;-1.0
1443;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1444;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1445;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1446;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1447;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1448;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1449;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1450;Auctions;Order;lvmh;mm;877.0;L;B;4.76;606.0;-1.0
1451;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1452;Auctions;Order;lvmh;moha3;73.0;L;B;4.74;11.0;2.0
1453;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1454;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1455;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1456;Auctions;##############################;;;;;;;;
1457;Auctions;##############################;;;;;;;;
1458;Auctions;##############################;;;;;;;;
1459;Auctions;##############################;;;;;;;;
1460;Auctions;Order;lvmh;mm;888.0;L;A;4.79;301.0;-1.0
1461;Auctions;Order;lvmh;bhd;73.0;L;A;4.8;19334.0;-1.0
1462;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1463;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1464;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1465;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1466;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1467;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1468;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1469;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;933.0;-1.0
1470;Auctions;Order;lvmh;mm;889.0;L;B;4.78;19527.0;-1.0
1471;Auctions;Order;lvmh;moha1;74.0;L;B;4.77;299.0;2.0
1472;Auctions;Order;lvmh;moha3;74.0;L;B;4.76;53.0;2.0
1473;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1474;Auctions;Order;lvmh;moha2;74.0;L;B;4.75;82.0;1.0
1475;Auctions;Order;lvmh;moha3;73.0;L;B;4.74;11.0;1.0
1476;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1477;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1478;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1479;Auctions;##############################;;;;;;;;
1480;Auctions;Order;lvmh;bhd;74.0;L;A;4.8;19334.0;-1.0
1481;Auctions;Order;lvmh;moha;75.0;L;A;4.8;3.0;2.0
1482;Auctions;Order;lvmh;mm;900.0;L;A;4.8;855.0;-1.0
1483;Auctions;Order;lvmh;moha3;75.0;L;A;4.82;57.0;2.0
1484;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1485;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1486;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1487;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1488;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1489;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1490;Auctions;Order;lvmh;mm;901.0;L;B;4.79;19527.0;-1.0
1491;Auctions;Order;lvmh;moha1;75.0;L;B;4.78;847.0;1.0
1492;Auctions;Order;lvmh;moha1;74.0;L;B;4.77;299.0;1.0
1493;Auctions;Order;lvmh;moha2;75.0;L;B;4.77;2.0;1.0
1494;Auctions;Order;lvmh;moha3;74.0;L;B;4.76;53.0;1.0
1495;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1496;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1497;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1498;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1499;Auctions;##############################;;;;;;;;
1500;Auctions;Order;lvmh;bhd;74.0;L;A;4.8;8334.0;-1.0
1501;Auctions;Order;lvmh;moha;75.0;L;A;4.8;3.0;1.0
1502;Auctions;Order;lvmh;bhd;75.0;L;A;4.8;11000.0;-1.0
1503;Auctions;Order;lvmh;mm;912.0;L;A;4.8;855.0;-1.0
1504;Auctions;Order;lvmh;moha3;76.0;L;A;4.81;66.0;2.0
1505;Auctions;Order;lvmh;moha3;75.0;L;A;4.82;57.0;1.0
1506;Auctions;Order;lvmh;moha2;76.0;L;A;4.82;69.0;1.0
1507;Auctions;Order;lvmh;moha;76.0;L;A;4.82;653.0;1.0
1508;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1509;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1510;Auctions;Order;lvmh;mm;913.0;L;B;4.79;8417.0;-1.0
1511;Auctions;Order;lvmh;moha1;76.0;L;B;4.77;959.0;2.0
1512;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1513;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1514;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1515;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1516;Auctions;##############################;;;;;;;;
1517;Auctions;##############################;;;;;;;;
1518;Auctions;##############################;;;;;;;;
1519;Auctions;##############################;;;;;;;;
1520;Auctions;Order;lvmh;bhd;75.0;L;A;4.8;10837.0;-1.0
1521;Auctions;Order;lvmh;bhd;76.0;L;A;4.8;8500.0;-1.0
1522;Auctions;Order;lvmh;mm;924.0;L;A;4.8;914.0;-1.0
1523;Auctions;Order;lvmh;moha3;76.0;L;A;4.81;66.0;1.0
1524;Auctions;Order;lvmh;moha1;77.0;L;A;4.82;413.0;1.0
1525;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1526;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1527;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1528;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1529;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1530;Auctions;Order;lvmh;moha;77.0;L;B;4.79;905.0;2.0
1531;Auctions;Order;lvmh;moha3;77.0;L;B;4.79;38.0;2.0
1532;Auctions;Order;lvmh;mm;925.0;L;B;4.79;10945.0;-1.0
1533;Auctions;Order;lvmh;moha2;77.0;L;B;4.78;39.0;1.0
1534;Auctions;Order;lvmh;moha1;76.0;L;B;4.77;959.0;1.0
1535;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1536;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1537;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1538;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1539;Auctions;##############################;;;;;;;;
1540;Auctions;Order;lvmh;bhd;76.0;L;A;4.8;4337.0;-1.0
1541;Auctions;Order;lvmh;bhd;77.0;L;A;4.8;15000.0;-1.0
1542;Auctions;Order;lvmh;mm;936.0;L;A;4.8;914.0;-1.0
1543;Auctions;Order;lvmh;moha3;78.0;L;A;4.82;93.0;2.0
1544;Auctions;Order;lvmh;moha;78.0;L;A;4.82;486.0;2.0
1545;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1546;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1547;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1548;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1549;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1550;Auctions;Order;lvmh;moha;77.0;L;B;4.79;905.0;1.0
1551;Auctions;Order;lvmh;moha3;77.0;L;B;4.79;38.0;1.0
1552;Auctions;Order;lvmh;mm;937.0;L;B;4.79;4380.0;-1.0
1553;Auctions;Order;lvmh;moha1;78.0;L;B;4.78;947.0;1.0
1554;Auctions;Order;lvmh;moha2;78.0;L;B;4.78;12.0;1.0
1555;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1556;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1557;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1558;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1559;Auctions;##############################;;;;;;;;
1560;Auctions;Order;lvmh;mm;948.0;L;A;4.83;287.0;-1.0
1561;Auctions;Order;lvmh;bhd;78.0;L;A;4.84;21740.0;-1.0
1562;Auctions;Order;lvmh;moha3;79.0;L;A;4.84;35.0;2.0
1563;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1564;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1565;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1566;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1567;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1568;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1569;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1570;Auctions;Order;lvmh;mm;949.0;L;B;4.82;21957.0;-1.0
1571;Auctions;Order;lvmh;moha;79.0;L;B;4.81;285.0;2.0
1572;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1573;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1574;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1575;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1576;Auctions;##############################;;;;;;;;
1577;Auctions;##############################;;;;;;;;
1578;Auctions;##############################;;;;;;;;
1579;Auctions;##############################;;;;;;;;
1580;Auctions;Order;lvmh;mm;960.0;L;A;4.83;287.0;-1.0
1581;Auctions;Order;lvmh;bhd;78.0;L;A;4.84;21740.0;-1.0
1582;Auctions;Order;lvmh;moha3;79.0;L;A;4.84;35.0;1.0
1583;Auctions;Order;lvmh;moha2;80.0;L;A;4.85;19.0;1.0
1584;Auctions;Order;lvmh;moha;80.0;L;A;4.85;109.0;1.0
1585;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1586;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1587;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1588;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1589;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1590;Auctions;Order;lvmh;mm;961.0;L;B;4.82;21957.0;-1.0
1591;Auctions;Order;lvmh;moha;79.0;L;B;4.81;285.0;1.0
1592;Auctions;Order;lvmh;moha3;80.0;L;B;4.8;98.0;1.0
1593;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1594;Auctions;Order;lvmh;moha1;80.0;L;B;4.8;570.0;2.0
1595;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1596;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1597;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1598;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1599;Auctions;##############################;;;;;;;;
1600;Auctions;Order;lvmh;moha2;81.0;L;A;4.87;27.0;2.0
1601;Auctions;Order;lvmh;mm;972.0;L;A;4.87;44.0;-1.0
1602;Auctions;Order;lvmh;moha1;81.0;L;A;4.88;738.0;1.0
1603;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;17123.0;-1.0
1604;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1605;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1606;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1607;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1608;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1609;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1610;Auctions;Order;lvmh;mm;973.0;L;B;4.86;27.0;-1.0
1611;Auctions;Order;lvmh;moha3;81.0;L;B;4.85;44.0;2.0
1612;Auctions;Order;lvmh;moha;81.0;L;B;4.84;468.0;1.0
1613;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1614;Auctions;Order;lvmh;moha1;80.0;L;B;4.8;570.0;1.0
1615;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1616;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1617;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1618;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1619;Auctions;##############################;;;;;;;;
1620;Auctions;Order;lvmh;mm;984.0;L;A;4.87;44.0;-1.0
1621;Auctions;Order;lvmh;moha;82.0;L;A;4.88;822.0;2.0
1622;Auctions;Order;lvmh;moha1;82.0;L;A;4.88;397.0;1.0
1623;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;17123.0;-1.0
1624;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1625;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1626;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
