;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1322;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1323;Auctions;Order;lvmh;moha1;67.0;L;A;5.05;249.0;2.0
1324;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1325;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1326;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1327;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1328;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1329;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1330;Auctions;Order;lvmh;saad;58.0;L;B;4.98;3019.0;-1.0
1331;Auctions;Order;lvmh;moha1;66.0;L;B;4.98;778.0;1.0
1332;Auctions;Order;lvmh;saad;42.0;L;B;4.97;17000.0;-1.0
1333;Auctions;Order;lvmh;saad;46.0;L;B;4.97;277500.0;-1.0
1334;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1335;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1336;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1337;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1338;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1339;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1340;Auctions;Order;lvmh;mm;52.0;L;A;5.03;886.0;-1.0
1341;Auctions;Order;lvmh;moha;67.0;L;A;5.03;526.0;1.0
1342;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1343;Auctions;Order;lvmh;moha1;67.0;L;A;5.05;249.0;1.0
1344;Auctions;Order;lvmh;moha1;68.0;L;A;5.05;609.0;1.0
1345;Auctions;Order;lvmh;moha;68.0;L;A;5.05;79.0;1.0
1346;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1347;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1348;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1349;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1350;Auctions;Order;lvmh;saad;46.0;L;B;4.97;268797.0;-1.0
1351;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1352;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1353;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1354;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1355;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1356;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1357;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1358;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1359;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1360;Auctions;Order;lvmh;mm;52.0;L;A;5.03;886.0;-1.0
1361;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1362;Auctions;Order;lvmh;moha;69.0;L;A;5.05;457.0;1.0
1363;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1364;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1365;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1366;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1367;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1368;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1369;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1370;Auctions;Order;lvmh;saad;46.0;L;B;4.97;247297.0;-1.0
1371;Auctions;Order;lvmh;moha1;69.0;L;B;4.96;345.0;2.0
1372;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1373;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1374;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1375;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1376;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1377;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1378;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1379;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1380;Auctions;Order;lvmh;mm;52.0;L;A;5.03;886.0;-1.0
1381;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1382;Auctions;Order;lvmh;moha;70.0;L;A;5.05;192.0;1.0
1383;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1384;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1385;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1386;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1387;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1388;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1389;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1390;Auctions;Order;lvmh;saad;46.0;L;B;4.97;202297.0;-1.0
1391;Auctions;Order;lvmh;moha1;69.0;L;B;4.96;345.0;1.0
1392;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1393;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1394;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1395;Auctions;Order;lvmh;moha1;70.0;L;B;4.95;768.0;1.0
1396;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1397;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1398;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1399;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1400;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1401;Auctions;Order;lvmh;moha;71.0;L;A;5.03;151.0;1.0
1402;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1403;Auctions;Order;lvmh;moha1;71.0;L;A;5.05;676.0;2.0
1404;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1405;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1406;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1407;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1408;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1409;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1410;Auctions;Order;lvmh;mm;55.0;L;B;4.98;13130.0;-1.0
1411;Auctions;Order;lvmh;saad;46.0;L;B;4.97;202297.0;-1.0
1412;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1413;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1414;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1415;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1416;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1417;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1418;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1419;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1420;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1421;Auctions;Order;lvmh;moha;72.0;L;A;5.01;302.0;1.0
1422;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1423;Auctions;Order;lvmh;moha1;71.0;L;A;5.05;676.0;1.0
1424;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1425;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1426;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1427;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1428;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1429;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1430;Auctions;Order;lvmh;mm;55.0;L;B;4.98;4130.0;-1.0
1431;Auctions;Order;lvmh;saad;46.0;L;B;4.97;202297.0;-1.0
1432;Auctions;Order;lvmh;moha1;72.0;L;B;4.96;938.0;1.0
1433;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1434;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1435;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1436;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1437;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1438;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1439;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1440;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1441;Auctions;Order;lvmh;moha1;73.0;L;A;5.01;853.0;2.0
1442;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1443;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1444;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1445;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1446;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1447;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1448;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1449;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1450;Auctions;Order;lvmh;saad;46.0;L;B;4.97;64427.0;-1.0
1451;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
1452;Auctions;Order;lvmh;saad;60.0;L;B;4.95;51000.0;-1.0
1453;Auctions;Order;lvmh;saad;61.0;L;B;4.95;9500.0;-1.0
1454;Auctions;Order;lvmh;moha;73.0;L;B;4.95;806.0;1.0
1455;Auctions;Order;lvmh;saad;45.0;L;B;4.92;12000.0;-1.0
1456;Auctions;Order;lvmh;saad;54.0;L;B;4.92;89500.0;-1.0
1457;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1458;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1459;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1460;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1461;Auctions;Order;lvmh;moha1;74.0;L;A;4.99;508.0;1.0
1462;Auctions;Order;lvmh;moha1;73.0;L;A;5.01;853.0;1.0
1463;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1464;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1465;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1466;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1467;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1468;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1469;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1470;Auctions;Order;lvmh;saad;54.0;L;B;4.92;85399.0;-1.0
1471;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1472;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1473;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1474;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1475;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1476;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1477;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1478;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1479;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1480;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1481;Auctions;Order;lvmh;moha;75.0;L;A;5.0;791.0;1.0
1482;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1483;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1484;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1485;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1486;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1487;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1488;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1489;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1490;Auctions;Order;lvmh;saad;54.0;L;B;4.92;23899.0;-1.0
1491;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1492;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1493;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1494;Auctions;Order;lvmh;moha1;75.0;L;B;4.9;584.0;1.0
1495;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1496;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1497;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1498;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1499;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1500;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1501;Auctions;Order;lvmh;moha1;76.0;L;A;4.99;274.0;1.0
1502;Auctions;Order;lvmh;moha;76.0;L;A;5.0;209.0;1.0
1503;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1504;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1505;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1506;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1507;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1508;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1509;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1510;Auctions;Order;lvmh;saad;54.0;L;B;4.92;12899.0;-1.0
1511;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1512;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1513;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1514;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1515;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1516;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1517;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1518;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1519;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1520;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1521;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1522;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1523;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1524;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1525;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1526;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1527;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1528;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1529;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1530;Auctions;Order;lvmh;saad;54.0;L;B;4.92;4399.0;-1.0
1531;Auctions;Order;lvmh;moha;77.0;L;B;4.92;554.0;2.0
1532;Auctions;Order;lvmh;saad;6.0;L;B;4.91;44500.0;-1.0
1533;Auctions;Order;lvmh;moha1;77.0;L;B;4.91;123.0;1.0
1534;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1535;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1536;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1537;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1538;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1539;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1540;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1541;Auctions;Order;lvmh;moha1;78.0;L;A;5.01;76.0;2.0
1542;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1543;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1544;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1545;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1546;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1547;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1548;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1549;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1550;Auctions;Order;lvmh;saad;6.0;L;B;4.91;34453.0;-1.0
1551;Auctions;Order;lvmh;saad;43.0;L;B;4.9;10000.0;-1.0
1552;Auctions;Order;lvmh;saad;44.0;L;B;4.9;19500.0;-1.0
1553;Auctions;Order;lvmh;moha;78.0;L;B;4.89;102.0;1.0
1554;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1555;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1556;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1557;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1558;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1559;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1560;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1561;Auctions;Order;lvmh;moha;79.0;L;A;4.99;279.0;2.0
1562;Auctions;Order;lvmh;moha1;78.0;L;A;5.01;76.0;1.0
1563;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1564;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1565;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1566;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1567;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1568;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1569;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1570;Auctions;Order;lvmh;saad;44.0;L;B;4.9;13453.0;-1.0
1571;Auctions;Order;lvmh;moha1;79.0;L;B;4.9;405.0;1.0
1572;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1573;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1574;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1575;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1576;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1577;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1578;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1579;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1580;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1581;Auctions;Order;lvmh;moha;79.0;L;A;4.99;279.0;1.0
1582;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1583;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1584;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1585;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1586;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1587;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1588;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1589;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1590;Auctions;Order;lvmh;saad;44.0;L;B;4.9;9453.0;-1.0
1591;Auctions;Order;lvmh;moha1;80.0;L;B;4.9;6.0;1.0
1592;Auctions;Order;lvmh;moha;80.0;L;B;4.89;83.0;1.0
1593;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1594;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1595;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1596;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1597;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1598;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1599;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1600;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1601;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1602;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1603;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1604;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1605;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1606;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1607;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1608;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1609;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1610;Auctions;Order;lvmh;saad;80.0;L;B;4.9;9798.0;-1.0
1611;Auctions;Order;lvmh;moha;81.0;L;B;4.88;189.0;2.0
1612;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1613;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1614;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1615;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1616;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1617;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1618;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1619;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1620;Auctions;Order;lvmh;mm;54.0;L;A;4.99;204319.0;-1.0
1621;Auctions;Order;lvmh;moha;82.0;L;A;5.01;289.0;1.0
1622;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1623;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1624;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1625;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1626;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1627;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1628;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1629;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1630;Auctions;Order;lvmh;saad;80.0;L;B;4.9;298.0;-1.0
1631;Auctions;Order;lvmh;moha;81.0;L;B;4.88;189.0;1.0
1632;Auctions;Order;lvmh;moha1;82.0;L;B;4.88;260.0;1.0
1633;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1634;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1635;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1636;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1637;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1638;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1639;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1640;Auctions;Order;lvmh;moha;83.0;L;A;4.9;96.0;1.0
1641;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1642;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1643;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1644;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1645;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1646;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1647;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1648;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1649;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1650;Auctions;Order;lvmh;mm;57.0;L;B;4.89;6769.0;-1.0
1651;Auctions;Order;lvmh;moha1;83.0;L;B;4.89;321.0;1.0
1652;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1653;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1654;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1655;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1656;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1657;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1658;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1659;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1660;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
