;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1185;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1186;Auctions;##############################;;;;;;;;
1187;Auctions;##############################;;;;;;;;
1188;Auctions;##############################;;;;;;;;
1189;Auctions;##############################;;;;;;;;
1190;Auctions;Order;lvmh;moha1;60.0;L;B;4.99;126.0;1.0
1191;Auctions;Order;lvmh;moha2;60.0;L;B;4.99;23.0;2.0
1192;Auctions;Order;lvmh;moha;59.0;L;B;4.98;307.0;1.0
1193;Auctions;Order;lvmh;saad;54.0;L;B;4.92;199.0;-1.0
1194;Auctions;Order;lvmh;saad;44.0;L;B;4.9;4706.0;-1.0
1195;Auctions;##############################;;;;;;;;
1196;Auctions;##############################;;;;;;;;
1197;Auctions;##############################;;;;;;;;
1198;Auctions;##############################;;;;;;;;
1199;Auctions;##############################;;;;;;;;
1200;Auctions;Order;lvmh;moha2;61.0;L;A;5.03;45.0;1.0
1201;Auctions;Order;lvmh;moha;61.0;L;A;5.03;636.0;1.0
1202;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1203;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1204;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1205;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1206;Auctions;##############################;;;;;;;;
1207;Auctions;##############################;;;;;;;;
1208;Auctions;##############################;;;;;;;;
1209;Auctions;##############################;;;;;;;;
1210;Auctions;Order;lvmh;saad;60.0;L;B;4.95;788.0;-1.0
1211;Auctions;Order;lvmh;saad;54.0;L;B;4.92;199.0;-1.0
1212;Auctions;Order;lvmh;saad;44.0;L;B;4.9;4706.0;-1.0
1213;Auctions;##############################;;;;;;;;
1214;Auctions;##############################;;;;;;;;
1215;Auctions;##############################;;;;;;;;
1216;Auctions;##############################;;;;;;;;
1217;Auctions;##############################;;;;;;;;
1218;Auctions;##############################;;;;;;;;
1219;Auctions;##############################;;;;;;;;
1220;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1221;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1222;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1223;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1224;Auctions;##############################;;;;;;;;
1225;Auctions;##############################;;;;;;;;
1226;Auctions;##############################;;;;;;;;
1227;Auctions;##############################;;;;;;;;
1228;Auctions;##############################;;;;;;;;
1229;Auctions;##############################;;;;;;;;
1230;Auctions;Order;lvmh;saad;61.0;L;B;4.95;725.0;-1.0
1231;Auctions;Order;lvmh;saad;54.0;L;B;4.92;199.0;-1.0
1232;Auctions;Order;lvmh;moha1;62.0;L;B;4.92;118.0;1.0
1233;Auctions;Order;lvmh;saad;44.0;L;B;4.9;4706.0;-1.0
1234;Auctions;##############################;;;;;;;;
1235;Auctions;##############################;;;;;;;;
1236;Auctions;##############################;;;;;;;;
1237;Auctions;##############################;;;;;;;;
1238;Auctions;##############################;;;;;;;;
1239;Auctions;##############################;;;;;;;;
1240;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1241;Auctions;Order;lvmh;moha1;63.0;L;A;5.09;118.0;1.0
1242;Auctions;Order;lvmh;moha3;63.0;L;A;5.09;37.0;2.0
1243;Auctions;Order;lvmh;moha2;63.0;L;A;5.09;49.0;2.0
1244;Auctions;Order;lvmh;moha;63.0;L;A;5.11;333.0;1.0
1245;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1246;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1247;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1248;Auctions;##############################;;;;;;;;
1249;Auctions;##############################;;;;;;;;
1250;Auctions;Order;lvmh;saad;62.0;L;B;4.8;5748.0;-1.0
1251;Auctions;##############################;;;;;;;;
1252;Auctions;##############################;;;;;;;;
1253;Auctions;##############################;;;;;;;;
1254;Auctions;##############################;;;;;;;;
1255;Auctions;##############################;;;;;;;;
1256;Auctions;##############################;;;;;;;;
1257;Auctions;##############################;;;;;;;;
1258;Auctions;##############################;;;;;;;;
1259;Auctions;##############################;;;;;;;;
1260;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1261;Auctions;Order;lvmh;moha3;63.0;L;A;5.09;37.0;1.0
1262;Auctions;Order;lvmh;moha2;63.0;L;A;5.09;49.0;1.0
1263;Auctions;Order;lvmh;moha3;64.0;L;A;5.09;57.0;2.0
1264;Auctions;Order;lvmh;moha;64.0;L;A;5.1;719.0;1.0
1265;Auctions;Order;lvmh;moha2;64.0;L;A;5.11;27.0;1.0
1266;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1267;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1268;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1269;Auctions;##############################;;;;;;;;
1270;Auctions;Order;lvmh;moha1;64.0;L;B;4.84;465.0;1.0
1271;Auctions;Order;lvmh;saad;62.0;L;B;4.8;5748.0;-1.0
1272;Auctions;##############################;;;;;;;;
1273;Auctions;##############################;;;;;;;;
1274;Auctions;##############################;;;;;;;;
1275;Auctions;##############################;;;;;;;;
1276;Auctions;##############################;;;;;;;;
1277;Auctions;##############################;;;;;;;;
1278;Auctions;##############################;;;;;;;;
1279;Auctions;##############################;;;;;;;;
1280;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1281;Auctions;Order;lvmh;moha3;64.0;L;A;5.09;57.0;1.0
1282;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1283;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1284;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1285;Auctions;##############################;;;;;;;;
1286;Auctions;##############################;;;;;;;;
1287;Auctions;##############################;;;;;;;;
1288;Auctions;##############################;;;;;;;;
1289;Auctions;##############################;;;;;;;;
1290;Auctions;Order;lvmh;saad;64.0;L;B;4.75;6789.0;-1.0
1291;Auctions;##############################;;;;;;;;
1292;Auctions;##############################;;;;;;;;
1293;Auctions;##############################;;;;;;;;
1294;Auctions;##############################;;;;;;;;
1295;Auctions;##############################;;;;;;;;
1296;Auctions;##############################;;;;;;;;
1297;Auctions;##############################;;;;;;;;
1298;Auctions;##############################;;;;;;;;
1299;Auctions;##############################;;;;;;;;
1300;Auctions;Order;lvmh;moha;66.0;L;A;4.84;580.0;2.0
1301;Auctions;Order;lvmh;moha2;66.0;L;A;4.84;81.0;2.0
1302;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1303;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1304;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1305;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1306;Auctions;##############################;;;;;;;;
1307;Auctions;##############################;;;;;;;;
1308;Auctions;##############################;;;;;;;;
1309;Auctions;##############################;;;;;;;;
1310;Auctions;Order;lvmh;saad;64.0;L;B;4.75;6789.0;-1.0
1311;Auctions;Order;lvmh;moha1;66.0;L;B;4.74;229.0;1.0
1312;Auctions;Order;lvmh;moha3;66.0;L;B;4.73;24.0;2.0
1313;Auctions;##############################;;;;;;;;
1314;Auctions;##############################;;;;;;;;
1315;Auctions;##############################;;;;;;;;
1316;Auctions;##############################;;;;;;;;
1317;Auctions;##############################;;;;;;;;
1318;Auctions;##############################;;;;;;;;
1319;Auctions;##############################;;;;;;;;
1320;Auctions;Order;lvmh;moha;66.0;L;A;4.84;580.0;1.0
1321;Auctions;Order;lvmh;moha2;66.0;L;A;4.84;81.0;1.0
1322;Auctions;Order;lvmh;moha2;67.0;L;A;4.86;42.0;1.0
1323;Auctions;Order;lvmh;moha3;67.0;L;A;4.86;15.0;2.0
1324;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1325;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1326;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1327;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1328;Auctions;##############################;;;;;;;;
1329;Auctions;##############################;;;;;;;;
1330;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1331;Auctions;Order;lvmh;moha;67.0;L;B;4.61;507.0;2.0
1332;Auctions;##############################;;;;;;;;
1333;Auctions;##############################;;;;;;;;
1334;Auctions;##############################;;;;;;;;
1335;Auctions;##############################;;;;;;;;
1336;Auctions;##############################;;;;;;;;
1337;Auctions;##############################;;;;;;;;
1338;Auctions;##############################;;;;;;;;
1339;Auctions;##############################;;;;;;;;
1340;Auctions;Order;lvmh;moha1;68.0;L;A;4.72;949.0;1.0
1341;Auctions;Order;lvmh;moha2;68.0;L;A;4.73;35.0;1.0
1342;Auctions;Order;lvmh;moha3;67.0;L;A;4.86;15.0;1.0
1343;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1344;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1345;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1346;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1347;Auctions;##############################;;;;;;;;
1348;Auctions;##############################;;;;;;;;
1349;Auctions;##############################;;;;;;;;
1350;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1351;Auctions;Order;lvmh;moha;68.0;L;B;4.62;194.0;2.0
1352;Auctions;Order;lvmh;moha;67.0;L;B;4.61;507.0;1.0
1353;Auctions;Order;lvmh;moha3;68.0;L;B;4.61;18.0;1.0
1354;Auctions;##############################;;;;;;;;
1355;Auctions;##############################;;;;;;;;
1356;Auctions;##############################;;;;;;;;
1357;Auctions;##############################;;;;;;;;
1358;Auctions;##############################;;;;;;;;
1359;Auctions;##############################;;;;;;;;
1360;Auctions;Order;lvmh;moha1;69.0;L;A;4.74;798.0;2.0
1361;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1362;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1363;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1364;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1365;Auctions;##############################;;;;;;;;
1366;Auctions;##############################;;;;;;;;
1367;Auctions;##############################;;;;;;;;
1368;Auctions;##############################;;;;;;;;
1369;Auctions;##############################;;;;;;;;
1370;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1371;Auctions;Order;lvmh;moha;69.0;L;B;4.63;36.0;1.0
1372;Auctions;Order;lvmh;moha;68.0;L;B;4.62;194.0;1.0
1373;Auctions;Order;lvmh;moha3;69.0;L;B;4.62;28.0;1.0
1374;Auctions;Order;lvmh;moha2;69.0;L;B;4.61;2.0;1.0
1375;Auctions;##############################;;;;;;;;
1376;Auctions;##############################;;;;;;;;
1377;Auctions;##############################;;;;;;;;
1378;Auctions;##############################;;;;;;;;
1379;Auctions;##############################;;;;;;;;
1380;Auctions;Order;lvmh;bhd;69.0;L;A;4.78;798.0;-1.0
1381;Auctions;Order;lvmh;moha2;70.0;L;A;4.8;54.0;1.0
1382;Auctions;Order;lvmh;moha1;70.0;L;A;4.8;946.0;1.0
1383;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1384;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1385;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1386;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1387;Auctions;##############################;;;;;;;;
1388;Auctions;##############################;;;;;;;;
1389;Auctions;##############################;;;;;;;;
1390;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1391;Auctions;Order;lvmh;moha3;70.0;L;B;4.63;33.0;2.0
1392;Auctions;Order;lvmh;moha;70.0;L;B;4.62;7.0;2.0
1393;Auctions;##############################;;;;;;;;
1394;Auctions;##############################;;;;;;;;
1395;Auctions;##############################;;;;;;;;
1396;Auctions;##############################;;;;;;;;
1397;Auctions;##############################;;;;;;;;
1398;Auctions;##############################;;;;;;;;
1399;Auctions;##############################;;;;;;;;
1400;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1401;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1402;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1403;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1404;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1405;Auctions;##############################;;;;;;;;
1406;Auctions;##############################;;;;;;;;
1407;Auctions;##############################;;;;;;;;
1408;Auctions;##############################;;;;;;;;
1409;Auctions;##############################;;;;;;;;
1410;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1411;Auctions;Order;lvmh;moha3;70.0;L;B;4.63;33.0;1.0
1412;Auctions;Order;lvmh;moha3;71.0;L;B;4.63;78.0;1.0
1413;Auctions;Order;lvmh;moha;70.0;L;B;4.62;7.0;1.0
1414;Auctions;Order;lvmh;moha;71.0;L;B;4.61;565.0;2.0
1415;Auctions;##############################;;;;;;;;
1416;Auctions;##############################;;;;;;;;
1417;Auctions;##############################;;;;;;;;
1418;Auctions;##############################;;;;;;;;
1419;Auctions;##############################;;;;;;;;
1420;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1421;Auctions;Order;lvmh;moha2;72.0;L;A;4.99;9.0;1.0
1422;Auctions;Order;lvmh;moha1;72.0;L;A;5.0;306.0;2.0
1423;Auctions;Order;lvmh;moha3;72.0;L;A;5.0;28.0;2.0
1424;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1425;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1426;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1427;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1428;Auctions;##############################;;;;;;;;
1429;Auctions;##############################;;;;;;;;
1430;Auctions;Order;lvmh;moha;72.0;L;B;4.8;156.0;2.0
1431;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1432;Auctions;Order;lvmh;moha;71.0;L;B;4.61;565.0;1.0
1433;Auctions;##############################;;;;;;;;
1434;Auctions;##############################;;;;;;;;
1435;Auctions;##############################;;;;;;;;
1436;Auctions;##############################;;;;;;;;
1437;Auctions;##############################;;;;;;;;
1438;Auctions;##############################;;;;;;;;
1439;Auctions;##############################;;;;;;;;
1440;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1441;Auctions;Order;lvmh;moha1;72.0;L;A;5.0;306.0;1.0
1442;Auctions;Order;lvmh;moha3;72.0;L;A;5.0;28.0;1.0
1443;Auctions;Order;lvmh;moha3;73.0;L;A;5.01;34.0;1.0
1444;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1445;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1446;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1447;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1448;Auctions;##############################;;;;;;;;
1449;Auctions;##############################;;;;;;;;
1450;Auctions;Order;lvmh;saad;72.0;L;B;4.8;156.0;-1.0
1451;Auctions;Order;lvmh;moha2;73.0;L;B;4.78;91.0;2.0
1452;Auctions;Order;lvmh;moha1;73.0;L;B;4.78;120.0;2.0
1453;Auctions;Order;lvmh;moha;73.0;L;B;4.76;840.0;1.0
1454;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1455;Auctions;##############################;;;;;;;;
1456;Auctions;##############################;;;;;;;;
1457;Auctions;##############################;;;;;;;;
1458;Auctions;##############################;;;;;;;;
1459;Auctions;##############################;;;;;;;;
1460;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1461;Auctions;Order;lvmh;moha;74.0;L;A;4.99;707.0;2.0
1462;Auctions;Order;lvmh;moha2;74.0;L;A;5.0;49.0;2.0
1463;Auctions;Order;lvmh;moha3;74.0;L;A;5.01;6.0;1.0
1464;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1465;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1466;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1467;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1468;Auctions;##############################;;;;;;;;
1469;Auctions;##############################;;;;;;;;
1470;Auctions;Order;lvmh;saad;73.0;L;B;4.8;156.0;-1.0
1471;Auctions;Order;lvmh;moha1;74.0;L;B;4.79;632.0;1.0
1472;Auctions;Order;lvmh;moha2;73.0;L;B;4.78;91.0;1.0
1473;Auctions;Order;lvmh;moha1;73.0;L;B;4.78;120.0;1.0
1474;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1475;Auctions;##############################;;;;;;;;
1476;Auctions;##############################;;;;;;;;
1477;Auctions;##############################;;;;;;;;
1478;Auctions;##############################;;;;;;;;
1479;Auctions;##############################;;;;;;;;
1480;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1481;Auctions;Order;lvmh;moha;74.0;L;A;4.99;707.0;1.0
1482;Auctions;Order;lvmh;moha2;75.0;L;A;4.99;24.0;1.0
1483;Auctions;Order;lvmh;moha;75.0;L;A;4.99;561.0;1.0
1484;Auctions;Order;lvmh;moha2;74.0;L;A;5.0;49.0;1.0
1485;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1486;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1487;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1488;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1489;Auctions;##############################;;;;;;;;
1490;Auctions;Order;lvmh;saad;74.0;L;B;4.8;925.0;-1.0
1491;Auctions;Order;lvmh;moha3;75.0;L;B;4.79;96.0;2.0
1492;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1493;Auctions;##############################;;;;;;;;
1494;Auctions;##############################;;;;;;;;
1495;Auctions;##############################;;;;;;;;
1496;Auctions;##############################;;;;;;;;
1497;Auctions;##############################;;;;;;;;
1498;Auctions;##############################;;;;;;;;
1499;Auctions;##############################;;;;;;;;
1500;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1501;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1502;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1503;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1504;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1505;Auctions;##############################;;;;;;;;
1506;Auctions;##############################;;;;;;;;
1507;Auctions;##############################;;;;;;;;
1508;Auctions;##############################;;;;;;;;
1509;Auctions;##############################;;;;;;;;
1510;Auctions;Order;lvmh;saad;75.0;L;B;4.8;925.0;-1.0
1511;Auctions;Order;lvmh;moha1;76.0;L;B;4.8;598.0;2.0
1512;Auctions;Order;lvmh;moha3;75.0;L;B;4.79;96.0;1.0
1513;Auctions;Order;lvmh;moha2;76.0;L;B;4.79;67.0;2.0
1514;Auctions;Order;lvmh;moha;76.0;L;B;4.78;697.0;1.0
1515;Auctions;Order;lvmh;moha3;76.0;L;B;4.78;35.0;1.0
1516;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1517;Auctions;##############################;;;;;;;;
1518;Auctions;##############################;;;;;;;;
1519;Auctions;##############################;;;;;;;;
1520;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1521;Auctions;Order;lvmh;moha;77.0;L;A;4.99;23.0;1.0
1522;Auctions;Order;lvmh;moha2;77.0;L;A;4.99;49.0;2.0
1523;Auctions;Order;lvmh;moha1;77.0;L;A;5.0;605.0;2.0
1524;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1525;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1526;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1527;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1528;Auctions;##############################;;;;;;;;
1529;Auctions;##############################;;;;;;;;
1530;Auctions;Order;lvmh;saad;76.0;L;B;4.8;1523.0;-1.0
1531;Auctions;Order;lvmh;moha2;76.0;L;B;4.79;67.0;1.0
1532;Auctions;Order;lvmh;moha3;77.0;L;B;4.78;91.0;1.0
1533;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1534;Auctions;##############################;;;;;;;;
1535;Auctions;##############################;;;;;;;;
1536;Auctions;##############################;;;;;;;;
1537;Auctions;##############################;;;;;;;;
1538;Auctions;##############################;;;;;;;;
1539;Auctions;##############################;;;;;;;;
1540;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1541;Auctions;Order;lvmh;moha2;77.0;L;A;4.99;49.0;1.0
1542;Auctions;Order;lvmh;moha1;77.0;L;A;5.0;605.0;1.0
1543;Auctions;Order;lvmh;moha2;78.0;L;A;5.0;89.0;2.0
1544;Auctions;Order;lvmh;moha1;78.0;L;A;5.01;630.0;1.0
1545;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1546;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1547;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1548;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1549;Auctions;##############################;;;;;;;;
1550;Auctions;Order;lvmh;saad;77.0;L;B;4.8;1523.0;-1.0
1551;Auctions;Order;lvmh;moha3;78.0;L;B;4.79;44.0;1.0
1552;Auctions;Order;lvmh;moha;78.0;L;B;4.77;162.0;1.0
1553;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1554;Auctions;##############################;;;;;;;;
1555;Auctions;##############################;;;;;;;;
1556;Auctions;##############################;;;;;;;;
1557;Auctions;##############################;;;;;;;;
1558;Auctions;##############################;;;;;;;;
1559;Auctions;##############################;;;;;;;;
1560;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1561;Auctions;Order;lvmh;moha2;79.0;L;A;4.99;30.0;1.0
1562;Auctions;Order;lvmh;moha2;78.0;L;A;5.0;89.0;1.0
1563;Auctions;Order;lvmh;moha;79.0;L;A;5.0;707.0;1.0
1564;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1565;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1566;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1567;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1568;Auctions;##############################;;;;;;;;
1569;Auctions;##############################;;;;;;;;
1570;Auctions;Order;lvmh;moha1;79.0;L;B;4.82;458.0;1.0
1571;Auctions;Order;lvmh;moha3;79.0;L;B;4.82;9.0;1.0
1572;Auctions;Order;lvmh;saad;77.0;L;B;4.8;1523.0;-1.0
1573;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1574;Auctions;##############################;;;;;;;;
1575;Auctions;##############################;;;;;;;;
1576;Auctions;##############################;;;;;;;;
1577;Auctions;##############################;;;;;;;;
1578;Auctions;##############################;;;;;;;;
1579;Auctions;##############################;;;;;;;;
1580;Auctions;Order;lvmh;moha3;80.0;L;A;4.82;58.0;2.0
1581;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1582;Auctions;Order;lvmh;moha2;80.0;L;A;5.0;1.0;1.0
1583;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1584;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1585;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1586;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1587;Auctions;##############################;;;;;;;;
1588;Auctions;##############################;;;;;;;;
1589;Auctions;##############################;;;;;;;;
1590;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1591;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1592;Auctions;Order;lvmh;moha;80.0;L;B;4.61;342.0;2.0
1593;Auctions;##############################;;;;;;;;
1594;Auctions;##############################;;;;;;;;
1595;Auctions;##############################;;;;;;;;
1596;Auctions;##############################;;;;;;;;
1597;Auctions;##############################;;;;;;;;
1598;Auctions;##############################;;;;;;;;
1599;Auctions;##############################;;;;;;;;
1600;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1601;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1602;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1603;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1604;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1605;Auctions;##############################;;;;;;;;
1606;Auctions;##############################;;;;;;;;
1607;Auctions;##############################;;;;;;;;
1608;Auctions;##############################;;;;;;;;
1609;Auctions;##############################;;;;;;;;
1610;Auctions;Order;lvmh;moha;81.0;L;B;4.9;459.0;2.0
1611;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1612;Auctions;Order;lvmh;moha1;81.0;L;B;4.79;795.0;2.0
1613;Auctions;Order;lvmh;moha2;81.0;L;B;4.78;47.0;1.0
1614;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1615;Auctions;Order;lvmh;moha;80.0;L;B;4.61;342.0;1.0
1616;Auctions;##############################;;;;;;;;
1617;Auctions;##############################;;;;;;;;
1618;Auctions;##############################;;;;;;;;
1619;Auctions;##############################;;;;;;;;
1620;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1621;Auctions;Order;lvmh;moha;82.0;L;A;5.0;362.0;1.0
1622;Auctions;Order;lvmh;moha3;82.0;L;A;5.01;6.0;1.0
1623;Auctions;Order;lvmh;moha2;82.0;L;A;5.01;18.0;1.0
1624;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1625;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1626;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1627;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1628;Auctions;##############################;;;;;;;;
1629;Auctions;##############################;;;;;;;;
1630;Auctions;Order;lvmh;saad;81.0;L;B;4.87;459.0;-1.0
1631;Auctions;Order;lvmh;moha1;82.0;L;B;4.87;22.0;2.0
1632;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1633;Auctions;Order;lvmh;moha1;81.0;L;B;4.79;795.0;1.0
