;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
246;Tick;247;lvmh;4.4;4.31;4.4;304393;13.414962765620572;36487351;15.552277378028867;1.647297220212528
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;36523851;15.534320893678256;1.657979051777582
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;36755851;15.425802852582727;1.6613192007077744
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;36853351;15.38705345356959;1.5804111676950885
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;37043351;15.296059347946471;1.5222192289944116
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;37112851;15.271767491069298;1.4481167308719747
252;Tick;253;lvmh;4.77;4.76;4.62;242544;13.311383260307279;37355395;15.287234234949905;1.400759983233731
253;Tick;254;lvmh;4.77;4.71;4.71;81418;13.289455708414529;37436813;15.254569729362988;1.4235107524979154
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;37601813;15.190135126830784;1.450789332135607
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;37681313;15.153230665948145;1.39764915718436
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;37903813;15.050891390803496;1.3279819956412056
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;37962313;15.024213303224439;1.2591845482818387
258;Tick;259;lvmh;5.07;4.78;4.78;386071;13.257179322746278;38348384;15.154232998750397;1.184799713178165
259;Tick;260;lvmh;5.07;4.78;4.78;181462;13.240390286678917;38529846;15.175167692187111;1.200167434635429
260;Tick;261;lvmh;5.07;4.78;4.78;160079;13.223641350298742;38689925;15.132282755912124;1.2039277258881298
261;Tick;262;lvmh;5.07;4.78;4.78;176706;13.206932741680237;38866631;15.13903881170715;1.2076488607481506
262;Tick;263;lvmh;5.07;4.78;4.78;181444;13.190264676571724;39048075;15.159707698751419;1.211331447665907
263;Tick;264;lvmh;5.07;4.78;4.78;151553;13.173637358787746;39199628;15.09243096253007;1.2149760825505698
264;Tick;265;lvmh;5.07;4.78;4.78;178190;13.15705098058903;39377818;15.103611559849098;1.2185833490915747
265;Tick;266;lvmh;5.07;4.78;4.78;190109;13.14050572305033;39567927;15.149379880681881;1.2221538190697616
266;Tick;267;lvmh;5.07;4.78;4.78;185087;13.124001756416593;39753014;15.180195677329603;1.2256880526595872
267;Tick;268;lvmh;5.07;4.78;4.78;167409;13.107539240447759;39920423;15.159745818132956;1.2291865987225234
268;Tick;269;lvmh;5.07;4.78;4.78;169630;13.091118324752742;40090053;15.145853040079148;1.2326499950912013
269;Tick;270;lvmh;5.07;4.78;4.78;192285;13.074739149112864;40282338;15.19686797094668;1.2360787688445296
270;Tick;271;lvmh;5.07;4.78;4.78;180661;13.05840184379506;40462999;15.214344586315201;1.2394734365755633
271;Tick;272;lvmh;5.07;4.78;4.78;179706;13.042106529855294;40642705;15.228963480690142;1.2428345046509772
272;Tick;273;lvmh;5.07;4.78;4.78;176797;13.025853319432505;40819502;15.235245092999252;1.2461624694627125
273;Tick;274;lvmh;5.07;4.78;4.78;195103;13.00964231603324;41014605;15.292931759813515;1.2494578176722804
274;Tick;275;lvmh;5.07;4.78;4.78;183911;12.99347361480759;41198516;15.318801633264156;1.252721026448426
275;Tick;276;lvmh;5.07;4.78;4.78;156715;12.9773473028164;41355231;15.268650129282456;1.2559525636971505
276;Tick;277;lvmh;5.07;4.78;4.78;169107;12.96126345929027;41524338;15.253315143419599;1.2591528882851224
277;Tick;278;lvmh;5.07;4.78;4.78;190924;12.945222155880405;41715262;15.298409425383312;1.2623224502581105
278;Tick;279;lvmh;5.07;4.78;4.78;192822;12.929223456901955;41908084;15.348351709267687;1.2654616910501721
279;Tick;280;lvmh;5.07;4.78;4.78;180779;12.913267419569605;42088863;15.364869551946265;1.2685710436898912
280;Tick;281;lvmh;5.07;4.78;4.78;179398;12.897354094226015;42268261;15.37748113417318;1.2716509329990033
281;Tick;282;lvmh;5.07;4.78;4.78;170682;12.881483524563237;42438943;15.366295207302684;1.2747017757867363
282;Tick;283;lvmh;5.07;4.78;4.78;178898;12.865655747837431;42617841;15.377443861102778;1.27772398103644
283;Tick;284;lvmh;5.07;4.78;4.78;182052;12.849870795076763;42799893;15.397005246101175;1.2807179500892683
284;Tick;285;lvmh;5.07;4.78;4.78;184604;12.834128691283265;42984497;15.42326018176107;1.2836840768219369
285;Tick;286;lvmh;5.07;4.78;4.78;179457;12.818429455628346;43163954;15.435537484791638;1.2866227478187457
286;Tick;287;lvmh;5.07;4.78;4.78;154064;12.802773101642318;43318018;15.380079958964151;1.2895343425407255
287;Tick;288;lvmh;5.07;4.78;4.78;185879;12.787159637398375;43503897;15.40946874537906;1.292419233487849
288;Tick;289;lvmh;5.07;4.78;4.78;192186;12.771589065690792;43696083;15.45528681743361;1.2952777863582818
289;Tick;290;lvmh;5.07;4.78;4.78;155138;12.756061384207822;43851221;15.403240327490803;1.2981103602032744
290;Tick;291;lvmh;5.07;4.78;4.78;193749;12.740576585699305;44044970;15.452816240669208;1.3009173075774187
291;Tick;292;lvmh;5.07;4.78;4.78;151622;12.72513465813942;44196592;15.392011405996117;1.3036989746835062
292;Tick;293;lvmh;5.07;4.78;4.78;190593;12.709735584884086;44387185;15.433033438069645;1.3064557015179545
293;Tick;294;lvmh;5.07;4.78;4.78;167480;12.69437934482428;44554665;15.413861859487106;1.3091878220062427
294;Tick;295;lvmh;5.07;4.78;4.78;155301;12.679065912534153;44709966;15.36341516014214;1.3118956641394455
295;Tick;296;lvmh;5.07;4.78;4.78;166542;12.663795258414988;44876508;15.342253108661629;1.3145795501052133
296;Tick;297;lvmh;5.07;4.78;4.78;191640;12.648567348834879;45068148;15.385512258223878;1.3172397964148996
297;Tick;298;lvmh;5.07;4.78;4.78;172907;12.633382146264104;45241055;15.380661356525632;1.3198767140291137
298;Tick;299;lvmh;5.07;4.78;4.78;161138;12.618239609406478;45402193;15.345948217048639;1.322490608478008
299;Tick;300;lvmh;5.07;4.78;4.78;187296;12.603139693326984;45589489;15.377701833647835;1.3250817799799277
