;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
246;Tick;247;lvmh;4.4;4.31;4.4;286709;13.414962765620572;37033977;24.39308036273601;1.6628999352879916
247;Tick;248;lvmh;4.4;4.31;4.31;36500;13.388370443469316;37070477;24.36373687320242;1.6737255328648641
248;Tick;249;lvmh;4.89;4.88;4.88;232000;13.361316080475646;37302477;24.18190862309851;1.6771383878708608
249;Tick;250;lvmh;4.89;4.88;4.88;97500;13.348872302954689;37399977;24.115331754014544;1.5964267963593977
250;Tick;251;lvmh;4.89;4.88;4.88;190000;13.336401253470681;37589977;23.964229422016015;1.5384869684219904
251;Tick;252;lvmh;4.89;4.88;4.88;69500;13.323904422793234;37659477;23.92097259636865;1.4645934232163367
252;Tick;253;lvmh;4.77;4.76;4.62;213070;13.311383260307279;37872547;23.784361291628272;1.417504326400662
253;Tick;254;lvmh;4.77;4.71;4.71;81418;13.289455708414529;37953965;23.728698189619344;1.4405082611244986
254;Tick;255;lvmh;5.07;5.06;5.06;165000;13.270281365534904;38118965;23.615502025361387;1.4680824731962765
255;Tick;256;lvmh;5.07;5.06;5.06;79500;13.267236807946897;38198465;23.55477556941876;1.415307071782521
256;Tick;257;lvmh;5.07;5.06;5.06;222500;13.264035762387042;38420965;23.38646621911454;1.3459799449593457
257;Tick;258;lvmh;5.07;5.06;5.06;58500;13.260682031394278;38479465;23.342612686085896;1.277518965287463
258;Tick;259;lvmh;5.07;4.78;4.78;364178;13.257179322746278;38843643;23.33187141832543;1.2034588723347095
259;Tick;260;lvmh;5.07;4.78;4.78;185002;13.240390286678917;39028645;23.326038948934958;1.2191168649030013
260;Tick;261;lvmh;5.07;4.78;4.78;180295;13.223641350298742;39208940;23.30545934034859;1.2231473682271916
261;Tick;262;lvmh;5.07;4.78;4.78;185851;13.206932741680237;39394791;23.302464725902595;1.2271358687573948
262;Tick;263;lvmh;5.07;4.78;4.78;159004;13.190264676571724;39553795;23.215866039230473;1.2310830196805789
263;Tick;264;lvmh;5.07;4.78;4.78;194362;13.173637358787746;39748157;23.23970887539745;1.2349894607100753
264;Tick;265;lvmh;5.07;4.78;4.78;163112;13.15705098058903;39911269;23.166890706423136;1.2388558184306002
265;Tick;266;lvmh;5.07;4.78;4.78;168324;13.14050572305033;40079593;23.110759740861507;1.2426827066338366
266;Tick;267;lvmh;5.07;4.78;4.78;173277;13.124001756416593;40252870;23.070292218974654;1.2464707266428112
267;Tick;268;lvmh;5.07;4.78;4.78;190372;13.107539240447759;40443242;23.08222362533366;1.250220467627065
268;Tick;269;lvmh;5.07;4.78;4.78;151566;13.091118324752742;40594808;22.976487977859218;1.2539325069084601
269;Tick;270;lvmh;5.07;4.78;4.78;178257;13.074739149112864;40773065;22.95220582503579;1.2576074102572312
270;Tick;271;lvmh;5.07;4.78;4.78;173825;13.05840184379506;40946890;22.914840502204246;1.261245732179336
271;Tick;272;lvmh;5.07;4.78;4.78;178425;13.042106529855294;41125315;22.891559316544686;1.2648480161957365
272;Tick;273;lvmh;5.07;4.78;4.78;153222;13.025853319432505;41278537;22.79351523739181;1.2684147951128228
273;Tick;274;lvmh;5.07;4.78;4.78;168811;13.00964231603324;41447348;22.742516306772156;1.2719465912852363
274;Tick;275;lvmh;5.07;4.78;4.78;190769;12.99347361480759;41638117;22.756709109369528;1.2754439168710974
275;Tick;276;lvmh;5.07;4.78;4.78;184266;12.9773473028164;41822383;22.751688920917694;1.2789072740789966
276;Tick;277;lvmh;5.07;4.78;4.78;157072;12.96126345929027;41979455;22.66725018620213;1.2823371554091374
277;Tick;278;lvmh;5.07;4.78;4.78;162068;12.945222155880405;42141523;22.598090128100484;1.285734043886888
278;Tick;279;lvmh;5.07;4.78;4.78;163127;12.929223456901955;42304650;22.53260435509475;1.2890984132883285
279;Tick;280;lvmh;5.07;4.78;4.78;186268;12.913267419569605;42490918;22.534424320824584;1.2924307283621275
280;Tick;281;lvmh;5.07;4.78;4.78;191811;12.897354094226015;42682729;22.55214370852555;1.2957314450425341
281;Tick;282;lvmh;5.07;4.78;4.78;168703;12.881483524563237;42851432;22.5036484712756;1.2990010106579963
282;Tick;283;lvmh;5.07;4.78;4.78;166468;12.865655747837431;43017900;22.449209633175553;1.3022398641322712
283;Tick;284;lvmh;5.07;4.78;4.78;163003;12.849870795076763;43180903;22.38541763178739;1.3054484361822054
284;Tick;285;lvmh;5.07;4.78;4.78;181114;12.834128691283265;43362017;22.373282729894512;1.3086271495081347
285;Tick;286;lvmh;5.07;4.78;4.78;186920;12.818429455628346;43548937;22.37756668623163;1.3117764189784304
286;Tick;287;lvmh;5.07;4.78;4.78;194064;12.802773101642318;43743001;22.401804684354428;1.3148966518121197
287;Tick;288;lvmh;5.07;4.78;4.78;177971;12.787159637398375;43920972;22.380996658030618;1.3179882477525644
288;Tick;289;lvmh;5.07;4.78;4.78;152030;12.771589065690792;44073002;22.288385650486752;1.321051599239481
289;Tick;290;lvmh;5.07;4.78;4.78;182865;12.756061384207822;44255867;22.281749037673507;1.3240870915737488
290;Tick;291;lvmh;5.07;4.78;4.78;159161;12.740576585699305;44415028;22.20994513446924;1.3270951030806286
291;Tick;292;lvmh;5.07;4.78;4.78;176077;12.72513465813942;44591105;22.185089300180664;1.3300760052649843
292;Tick;293;lvmh;5.07;4.78;4.78;171850;12.709735584884086;44762955;22.148904365822844;1.3330301629666754
293;Tick;294;lvmh;5.07;4.78;4.78;172240;12.69437934482428;44935195;22.11407723397203;1.3359579345062802
294;Tick;295;lvmh;5.07;4.78;4.78;188432;12.679065912534153;45123627;22.123358006565713;1.3388596718328794
295;Tick;296;lvmh;5.07;4.78;4.78;169774;12.663795258414988;45293401;22.08227285298703;1.3417357206640415
296;Tick;297;lvmh;5.07;4.78;4.78;182149;12.648567348834879;45475550;22.074741373124645;1.3445864206222706
297;Tick;298;lvmh;5.07;4.78;4.78;177309;12.633382146264104;45652859;22.05433101451757;1.34741210537005
298;Tick;299;lvmh;5.07;4.78;4.78;164350;12.618239609406478;45817209;21.99957880687635;1.3502131027397943
299;Tick;300;lvmh;5.07;4.78;4.78;166138;12.603139693326984;45983347;21.950008432184195;1.3529897348592494
